START_DATE,END_DATE,CATEGORY,START,STOP,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex,DAY
2016-01-02 20:25:00,2016-01-02 20:38:00,Business,Fort Pierce,Fort Pierce,4.8,Errand/Supplies,$10.32,Jan,Sat,0 days 00:13:00,10.32,Sat
2016-01-05 17:31:00,2016-01-05 17:45:00,Business,Fort Pierce,Fort Pierce,4.7,Meeting,$10.11,Jan,Tues,0 days 00:14:00,10.11,Tues
2016-01-06 14:42:00,2016-01-06 15:49:00,Business,Fort Pierce,West Palm Beach,63.7,Customer Visit,$136.96,Jan,Wed,0 days 01:07:00,136.96,Wed
2016-01-06 17:15:00,2016-01-06 17:19:00,Business,West Palm Beach,West Palm Beach,4.3,Meal/Entertain,$9.25,Jan,Wed,0 days 00:04:00,9.25,Wed
2016-01-06 17:30:00,2016-01-06 17:35:00,Business,West Palm Beach,Palm Beach,7.1,Meeting,$15.27,Jan,Wed,0 days 00:05:00,15.27,Wed
2016-01-07 13:27:00,2016-01-07 13:33:00,Business,Cary,Cary,0.8,Meeting,$1.72,Jan,Thus,0 days 00:06:00,1.72,Thus
2016-01-10 08:05:00,2016-01-10 08:25:00,Business,Cary,Morrisville,8.3,Meeting,$17.85,Jan,Sun,0 days 00:20:00,17.85,Sun
2016-01-10 12:17:00,2016-01-10 12:44:00,Business,Jamaica,New York,16.5,Customer Visit,$35.48,Jan,Sun,0 days 00:27:00,35.48,Sun
2016-01-10 15:08:00,2016-01-10 15:51:00,Business,New York,Queens,10.8,Meeting,$23.22,Jan,Sun,0 days 00:43:00,23.22,Sun
2016-01-10 18:18:00,2016-01-10 18:53:00,Business,Elmhurst,New York,7.5,Meeting,$16.13,Jan,Sun,0 days 00:35:00,16.13,Sun
2016-01-10 19:12:00,2016-01-10 19:32:00,Business,Midtown,East Harlem,6.2,Meeting,$13.33,Jan,Sun,0 days 00:20:00,13.33,Sun
2016-01-11 08:55:00,2016-01-11 09:21:00,Business,East Harlem,NoMad,6.4,Temporary Site,$13.76,Jan,Mon,0 days 00:26:00,13.76,Mon
2016-01-11 11:56:00,2016-01-11 12:03:00,Business,Flatiron District,Midtown,1.6,Errand/Supplies,$3.44,Jan,Mon,0 days 00:07:00,3.44,Mon
