START_DATE,END_DATE,CATEGORY,START,STOP,MILES,PURPOSE,SALARY
1/2/16 20:25,1/2/16 20:38,Business,Fort Pierce,Fort Pierce,4.8,Errand/Supplies,$10.32
1/5/16 17:31,1/5/16 17:45,Business,Fort Pierce,Fort Pierce,4.7,Meeting,$10.11
1/6/16 14:42,1/6/16 15:49,Business,Fort Pierce,West Palm Beach,63.7,Customer Visit,$136.96
1/6/16 17:15,1/6/16 17:19,Business,West Palm Beach,West Palm Beach,4.3,Meal/Entertain,$9.25
1/6/16 17:30,1/6/16 17:35,Business,West Palm Beach,Palm Beach,7.1,Meeting,$15.27
1/7/16 13:27,1/7/16 13:33,Business,Cary,Cary,0.8,Meeting,$1.72
1/10/16 8:05,1/10/16 8:25,Business,Cary,Morrisville,8.3,Meeting,$17.85
1/10/16 12:17,1/10/16 12:44,Business,Jamaica,New York,16.5,Customer Visit,$35.48
1/10/16 15:08,1/10/16 15:51,Business,New York,Queens,10.8,Meeting,$23.22
1/10/16 18:18,1/10/16 18:53,Business,Elmhurst,New York,7.5,Meeting,$16.13
1/10/16 19:12,1/10/16 19:32,Business,Midtown,East Harlem,6.2,Meeting,$13.33
1/11/16 8:55,1/11/16 9:21,Business,East Harlem,NoMad,6.4,Temporary Site,$13.76
1/11/16 11:56,1/11/16 12:03,Business,Flatiron District,Midtown,1.6,Errand/Supplies,$3.44
1/11/16 13:32,1/11/16 13:46,Business,Midtown,Midtown East,1.7,Meal/Entertain,$3.66
1/11/16 14:30,1/11/16 14:43,Business,Midtown East,Midtown,1.9,Meal/Entertain,$4.09
1/12/16 12:33,1/12/16 12:49,Business,Midtown,Hudson Square,1.9,Meal/Entertain,$4.09
1/12/16 12:53,1/12/16 13:09,Business,Hudson Square,Lower Manhattan,4,Meal/Entertain,$8.60
1/12/16 14:42,1/12/16 14:56,Business,Lower Manhattan,Hudson Square,1.8,Errand/Supplies,$3.87
1/12/16 15:13,1/12/16 15:28,Business,Hudson Square,Hell's Kitchen,2.4,Customer Visit,$5.16
1/12/16 15:42,1/12/16 15:54,Business,Hell's Kitchen,Midtown,2,Errand/Supplies,$4.30
1/12/16 16:02,1/12/16 17:00,Business,New York,Queens County,15.1,Meeting,$32.47
1/13/16 13:54,1/13/16 14:07,Business,Downtown,Gulfton,11.2,Meeting,$24.08
