,START_DATE,END_DATE,CATEGORY,START,Latitude,Longitude,STOP,Latitude,Longitude,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex
0,1/2/16 20:25,1/2/16 20:38,Business,Fort Pierce,27.4467056,-80.3256056,Fort Pierce,27.4467056,-80.3256056,4.8,Errand/Supplies,$10.32,Jan,Sat,0 days 00:13:00,10.32
1,1/5/16 17:31,1/5/16 17:45,Business,Fort Pierce,27.4467056,-80.3256056,Fort Pierce,27.4467056,-80.3256056,4.7,Meeting,$10.11,Jan,Tues,0 days 00:14:00,10.11
2,1/6/16 14:42,1/6/16 15:49,Business,Fort Pierce,27.4467056,-80.3256056,West Palm Beach,26.7153424,-80.0533746,63.7,Customer Visit,$136.96,Jan,Wed,0 days 01:07:00,136.96
3,1/6/16 17:15,1/6/16 17:19,Business,West Palm Beach,26.7153424,-80.0533746,West Palm Beach,26.7153424,-80.0533746,4.3,Meal/Entertain,$9.25,Jan,Wed,0 days 00:04:00,9.25
4,1/6/16 17:30,1/6/16 17:35,Business,West Palm Beach,26.7153424,-80.0533746,Palm Beach,26.7056206,-80.0364297,7.1,Meeting,$15.27,Jan,Wed,0 days 00:05:00,15.27
5,1/7/16 13:27,1/7/16 13:33,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,0.8,Meeting,$1.72,Jan,Thus,0 days 00:06:00,1.72
6,1/10/16 8:05,1/10/16 8:25,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,8.3,Meeting,$17.85,Jan,Sun,0 days 00:20:00,17.85
7,1/10/16 12:17,1/10/16 12:44,Business,Jamaica,18.109581,-77.297508,New York,40.7127753,-74.0059728,16.5,Customer Visit,$35.48,Jan,Sun,0 days 00:27:00,35.48
8,1/10/16 15:08,1/10/16 15:51,Business,New York,40.7127753,-74.0059728,Queens,40.7282239,-73.7948516,10.8,Meeting,$23.22,Jan,Sun,0 days 00:43:00,23.22
9,1/10/16 18:18,1/10/16 18:53,Business,Elmhurst,41.8994744,-87.9403418,New York,40.7127753,-74.0059728,7.5,Meeting,$16.13,Jan,Sun,0 days 00:35:00,16.13
10,1/10/16 19:12,1/10/16 19:32,Business,Midtown,27.9531045,-82.5033163,East Harlem,40.7957399,-73.9389213,6.2,Meeting,$13.33,Jan,Sun,0 days 00:20:00,13.33
11,1/11/16 8:55,1/11/16 9:21,Business,East Harlem,40.7957399,-73.9389213,NoMad,,,6.4,Temporary Site,$13.76,Jan,Mon,0 days 00:26:00,13.76
12,1/11/16 11:56,1/11/16 12:03,Business,Flatiron District,40.740083,-73.9903489,Midtown,27.9531045,-82.5033163,1.6,Errand/Supplies,$3.44,Jan,Mon,0 days 00:07:00,3.44
13,1/11/16 13:32,1/11/16 13:46,Business,Midtown,27.9531045,-82.5033163,Midtown East,40.7571432,-73.9718815,1.7,Meal/Entertain,$3.66,Jan,Mon,0 days 00:14:00,3.66
14,1/11/16 14:30,1/11/16 14:43,Business,Midtown East,40.7571432,-73.9718815,Midtown,27.9531045,-82.5033163,1.9,Meal/Entertain,$4.09,Jan,Mon,0 days 00:13:00,4.09
15,1/12/16 12:33,1/12/16 12:49,Business,Midtown,27.9531045,-82.5033163,Hudson Square,40.7266108,-74.0074328,1.9,Meal/Entertain,$4.09,Jan,Tues,0 days 00:16:00,4.09
